t,n5 outlin,n6 outrot,n4 inlin,n1 inrot
450,0,0,0,0
600,0,0,0,0
750,0,0,0,0
900,0,0,0,0
1050,0,0,0,0
1200,0,0,0,0
1350,0,0,0,0
1500,0,0,0,0
1650,0,0,0,0
1800,0,0,0,0
1950,0,0,0,0
2100,0,0,0,0
2250,0,0,0,0
2400,0,0,0,0
2550,0,0,0,0
2700,0,0,0,0
2850,0,0,0,0
3000,0,0,0,0
3150,0,0,0,0
3300,0,0,0,0
3450,0,0,0,0
3600,0,0,0,0
3750,0,0,0,0
3900,0,0,0,3167
4050,0,0,0,13527
4200,2,-22,0,23818
4350,1,-1125,0,34093
4500,2,-3760,0,44322
4650,1,-7939,0,54587
4800,2,-13655,0,64815
4950,0,-20892,-28,75075
5100,1,-29678,-7696,85297
5250,-1,-39760,-18071,95561
5400,0,-50007,-28342,105770
5550,0,-60239,-38631,116028
5700,0,-70489,-48906,126249
5850,1,-80715,-59141,136516
6000,2,-90966,-69368,146733
6150,1,-101198,-79639,156994
6300,-2,-111448,-89839,167216
6450,0,-121679,-100110,177466
6600,0,-131925,-110338,187694
6750,-1,-142161,-120572,197964
6900,-1,-152406,-130771,208177
7050,-2,-162635,-139589,218434
7200,-1,-172887,-140091,228671
7350,-1,-183117,-140092,238901
7500,-1,-193364,-133868,249164
7650,-1,-203598,-123550,259400
7800,0,-213842,-113150,269622
7950,-1,-224078,-102854,279864
8100,0,-234323,-92601,290091
8250,0,-244558,-82366,300333
8400,0,-254800,-72125,310575
8550,-788,-265036,-61898,320801
8700,-10118,-275279,-51619,331038
8850,-20397,-285516,-41399,341286
9000,-30631,-295758,-31125,351529
9150,-40882,-305995,-20952,361760
9300,-51116,-316239,-10691,372032
9450,-61357,-326474,-1207,382287
9600,-71591,-336720,104,392505
9750,-81842,-346954,174,402743
9900,-92072,-357199,114,412986
10050,-102311,-367433,63,423235
10200,-112550,-377679,29,433458
10350,-122796,-387916,10,443716
10500,-125441,-398159,0,453935
10650,-116056,-408395,0,464194
10800,-105792,-418639,-1,474410
10950,-95543,-428875,-1,484666
11100,-85306,-439120,-1,494901
11250,-75063,-449359,-2,505157
11400,-64825,-459599,-1,515379
11550,-54584,-469833,-18,525626
11700,-44347,-480077,-29,535861
11850,-34103,-490314,-28,546107
12000,-23869,-500556,-25,556367
12150,-13622,-510794,-21,566596
12300,-3392,-521035,-17,576822
12450,6,-531268,-13,587059
12600,7,-541520,-10,597286
12750,4,-551755,-7,607540
12900,2,-561999,-7,617779
13050,1,-572234,-5,628030
13200,0,-582478,-5,638246
13350,0,-592714,-4,648233
13500,-1,-602958,-3,650037
13650,0,-613192,0,650038
13800,0,-623009,1,650034
13950,0,-631350,1,650026
14100,0,-638151,2,650015
14250,0,-643413,2,650006
14400,0,-647145,2,650002
14550,0,-649337,2,650001
14700,0,-650002,2,650001
14850,0,-650004,2,650000
15000,0,-650003,2,650000
15150,0,-650001,2,650000
15300,0,-650001,2,650000
15450,0,-650000,2,650000
15600,0,-650000,2,650000
15750,0,-650000,2,650000
15900,0,-650000,2,650000
16050,0,-650001,1,650000
16200,0,-650000,1,650000
16350,0,-650000,1,649999
16500,0,-650000,1,649999
16650,0,-650000,1,649999
16800,0,-650000,1,649999
16950,0,-650000,1,649999
17100,0,-650000,1,649999
17250,1,-650000,1,649999
17400,1,-650000,1,649999
17550,2,-650001,1,649999
17700,2,-650001,1,649999
17850,1,-650000,1,649999
18000,1,-650000,1,649999
18150,3,-650000,1,649999
18300,3,-650000,1,650000
18450,2,-649784,1,647200
18600,2,-648145,1,636886
18750,1,-644976,1,626606
18900,2,-640267,1,616347
19050,0,-634025,-2441,606107
19200,2,-626260,-12638,595862
19350,-3,-616953,-22979,585624
